author.id,author.name,Academic_Corporate_Collaboration_2017-2022_0_metricType,Academic_Corporate_Collaboration_2017-2022_0_values_0_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_0_value,Academic_Corporate_Collaboration_2017-2022_0_values_0_percentage,Academic_Corporate_Collaboration_2017-2022_0_values_1_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_1_value,Academic_Corporate_Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_metricType,Collaboration_2017-2022_0_values_0_collabType,Collaboration_2017-2022_0_values_0_value,Collaboration_2017-2022_0_values_0_percentage,Collaboration_2017-2022_0_values_1_collabType,Collaboration_2017-2022_0_values_1_value,Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_values_2_collabType,Collaboration_2017-2022_0_values_2_value,Collaboration_2017-2022_0_values_2_percentage,Collaboration_2017-2022_0_values_3_collabType,Collaboration_2017-2022_0_values_3_value,Collaboration_2017-2022_0_values_3_percentage,Citations_Per_Publication_2017-2022_0_metricType,Citations_Per_Publication_2017-2022_0_value,Cited_Publications_2017-2022_0_metricType,Cited_Publications_2017-2022_0_value,Cited_Publications_2017-2022_0_percentage,Cited_Publications_all_years_0_metricType,Cited_Publications_all_years_0_value,Field_Weighted_Citation_Impact_2017-2022_0_metricType,Field_Weighted_Citation_Impact_2017-2022_0_value,HIndex_2017-2022_0_metricType,HIndex_2017-2022_0_value,HIndex_2017-2022_0_indexType,HIndex_all_years_0_metricType,HIndex_all_years_0_value,HIndex_all_years_0_indexType,ScholarlyOutput_2017-2022_by_year_0_metricType,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2017,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2018,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2019,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2020,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2021,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2022,ScholarlyOutput_all_years_0_metricType,ScholarlyOutput_all_years_0_value,Pubs_Top_Percentile_2017-2022_0_metricType,Pubs_Top_Percentile_2017-2022_0_impactType,Pubs_Top_Percentile_2017-2022_0_values_0_threshold,Pubs_Top_Percentile_2017-2022_0_values_0_value,Pubs_Top_Percentile_2017-2022_0_values_0_percentage,Pubs_Top_Percentile_2017-2022_0_values_1_threshold,Pubs_Top_Percentile_2017-2022_0_values_1_value,Pubs_Top_Percentile_2017-2022_0_values_1_percentage,Pubs_Top_Percentile_2017-2022_0_values_2_threshold,Pubs_Top_Percentile_2017-2022_0_values_2_value,Pubs_Top_Percentile_2017-2022_0_values_2_percentage,Pubs_Top_Percentile_2017-2022_0_values_3_threshold,Pubs_Top_Percentile_2017-2022_0_values_3_value,Pubs_Top_Percentile_2017-2022_0_values_3_percentage,Outputs_Top_Percentile_2017-2022_0_metricType,Outputs_Top_Percentile_2017-2022_0_values_0_threshold,Outputs_Top_Percentile_2017-2022_0_values_0_value,Outputs_Top_Percentile_2017-2022_0_values_0_percentage,Outputs_Top_Percentile_2017-2022_0_values_1_threshold,Outputs_Top_Percentile_2017-2022_0_values_1_value,Outputs_Top_Percentile_2017-2022_0_values_1_percentage,Outputs_Top_Percentile_2017-2022_0_values_2_threshold,Outputs_Top_Percentile_2017-2022_0_values_2_value,Outputs_Top_Percentile_2017-2022_0_values_2_percentage,Outputs_Top_Percentile_2017-2022_0_values_3_threshold,Outputs_Top_Percentile_2017-2022_0_values_3_value,Outputs_Top_Percentile_2017-2022_0_values_3_percentage
55496892400,"Roco, Jonathan A.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,1,12.5,International collaboration,6,75.0,National collaboration,1,12.5,Single authorship,0,0.0,CitationsPerPublication,42.75,CitedPublications,7,87.5,CitationCount,316.0,FieldWeightedCitationImpact,6.8842373,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,2,0,3,0,1,2,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,4,50.0,5,7,87.5,10,7,87.5,25,8,100.0,OutputsInTopCitationPercentiles,1,2,25.0,5,3,37.5,10,5,62.5,25,5,62.5
26024139600,"Gharaei, Saba",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,1,50.0,National collaboration,1,50.0,Single authorship,0,0.0,CitationsPerPublication,12.5,CitedPublications,2,100.0,CitationCount,25.0,FieldWeightedCitationImpact,0.8111544,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,0,1,0,1,0,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,50.0,10,2,100.0,25,2,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,50.0
31367533500,"Kheradpezhouh, Ehsan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,4,50.0,National collaboration,4,50.0,Single authorship,0,0.0,CitationsPerPublication,7.625,CitedPublications,6,75.0,CitationCount,61.0,FieldWeightedCitationImpact,0.33033687,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,2,1,2,2,1,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,4,50.0,25,6,75.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,12.5
6505898040,"Coupland, Lucy A.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,5.882353,No academic-corporate collaboration,16,94.117645,Collaboration,Institutional collaboration,4,23.529411,International collaboration,5,29.411766,National collaboration,8,47.058823,Single authorship,0,0.0,CitationsPerPublication,6.2941175,CitedPublications,12,70.588234,CitationCount,102.0,FieldWeightedCitationImpact,1.1674132,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,2,0,2,7,1,5,ScholarlyOutput,12,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,4,23.529411,10,5,29.411766,25,12,70.588234,OutputsInTopCitationPercentiles,1,0,0.0,5,1,5.882353,10,1,5.882353,25,4,23.529411
57215027600,"Dijkwel, Yasmin",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,1,33.333336,International collaboration,2,66.66667,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,5.0,CitedPublications,2,66.66667,CitationCount,15.0,FieldWeightedCitationImpact,0.8556973,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,0,0,0,1,1,1,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,33.333336,10,1,33.333336,25,1,33.333336,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,33.333336
8934427100,"Sweet, Rebecca A.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,25.0,No academic-corporate collaboration,3,75.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,3,75.0,National collaboration,1,25.0,Single authorship,0,0.0,CitationsPerPublication,33.75,CitedPublications,3,75.0,CitationCount,135.0,FieldWeightedCitationImpact,1.4924575,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,2,0,1,0,0,1,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,1,25.0,5,2,50.0,10,2,50.0,25,4,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,2,50.0,25,2,50.0
57196023637,"Khanna, Mayank",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,2,28.57143,International collaboration,5,71.42857,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,10.428572,CitedPublications,7,100.0,CitationCount,73.0,FieldWeightedCitationImpact,1.3562793,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,1,1,2,2,1,0,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,14.285715,10,3,42.857143,25,4,57.14286,OutputsInTopCitationPercentiles,1,0,0.0,5,1,14.285715,10,1,14.285715,25,1,14.285715
57185905900,"Lee, Conrad C.Y.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,2,66.66667,National collaboration,1,33.333336,Single authorship,0,0.0,CitationsPerPublication,6.3333335,CitedPublications,3,100.0,CitationCount,19.0,FieldWeightedCitationImpact,0.73630404,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,0,0,1,1,1,0,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,33.333336,10,2,66.66667,25,2,66.66667,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
57215231660,"Li, Zheyi",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,11,100.0,Collaboration,Institutional collaboration,2,18.181818,International collaboration,6,54.545456,National collaboration,3,27.272728,Single authorship,0,0.0,CitationsPerPublication,11.909091,CitedPublications,9,81.818184,CitationCount,131.0,FieldWeightedCitationImpact,2.2311244,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,0,1,3,1,5,1,ScholarlyOutput,10,PublicationsInTopJournalPercentiles,CiteScore,1,1,9.090909,5,3,27.272728,10,6,54.545456,25,6,54.545456,OutputsInTopCitationPercentiles,1,1,9.090909,5,2,18.181818,10,2,18.181818,25,5,45.454548
55584088400,"Honnuraiah, Suraj",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,0,0.0,National collaboration,5,100.0,Single authorship,0,0.0,CitationsPerPublication,6.2,CitedPublications,5,100.0,CitationCount,30.0,FieldWeightedCitationImpact,0.90651596,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,0,0,1,2,1,1,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,40.0,10,2,40.0,25,3,60.000004,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,40.0
57021021900,"Hong, Nansook",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,4,57.14286,National collaboration,3,42.857143,Single authorship,0,0.0,CitationsPerPublication,21.142857,CitedPublications,5,71.42857,CitationCount,148.0,FieldWeightedCitationImpact,1.1891825,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,0,1,4,1,0,1,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,3,42.857143,10,4,57.14286,25,5,71.42857,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,1,14.285715,25,4,57.14286
8736056000,"Parish, Ian A.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,19,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,10,52.63158,National collaboration,9,47.368423,Single authorship,0,0.0,CitationsPerPublication,26.631578,CitedPublications,18,94.73685,CitationCount,496.0,FieldWeightedCitationImpact,2.933097,HIndices,22.0,h-index,HIndices,22.0,h-index,ScholarlyOutput,3,2,1,3,6,4,ScholarlyOutput,15,PublicationsInTopJournalPercentiles,CiteScore,1,3,15.789473,5,11,57.894737,10,15,78.94737,25,19,100.0,OutputsInTopCitationPercentiles,1,1,5.263158,5,5,26.31579,10,8,42.105263,25,12,63.15789
55922501300,"Barratt, Kristen S.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,6,85.71429,International collaboration,1,14.285715,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,4.0,CitedPublications,6,85.71429,CitationCount,28.0,FieldWeightedCitationImpact,0.8824431,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,0,3,0,2,2,0,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,2,28.57143,25,3,42.857143,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,2,28.57143,25,2,28.57143
55497027100,"González-Figueroa, Paula",AcademicCorporateCollaboration,Academic-corporate collaboration,1,16.666668,No academic-corporate collaboration,5,83.33333,Collaboration,Institutional collaboration,1,16.666668,International collaboration,5,83.33333,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,57.5,CitedPublications,6,100.0,CitationCount,344.0,FieldWeightedCitationImpact,4.618815,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,2,0,2,0,1,1,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,3,50.0,5,5,83.33333,10,6,100.0,25,6,100.0,OutputsInTopCitationPercentiles,1,1,16.666668,5,2,33.333336,10,4,66.66667,25,5,83.33333
57210424956,"Shen, Qian",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,3,100.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,72.333336,CitedPublications,3,100.0,CitationCount,191.0,FieldWeightedCitationImpact,14.618625,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,0,1,0,1,1,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,2,66.66667,5,2,66.66667,10,3,100.0,25,3,100.0,OutputsInTopCitationPercentiles,1,2,66.66667,5,2,66.66667,10,2,66.66667,25,3,100.0
57193665917,"Cañete, Pablo F.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,9.090909,No academic-corporate collaboration,10,90.909096,Collaboration,Institutional collaboration,1,9.090909,International collaboration,10,90.909096,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,48.18182,CitedPublications,9,81.818184,CitationCount,504.0,FieldWeightedCitationImpact,5.800766,HIndices,9.0,h-index,HIndices,9.0,h-index,ScholarlyOutput,2,0,3,1,2,3,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,5,45.454548,5,8,72.72727,10,8,72.72727,25,11,100.0,OutputsInTopCitationPercentiles,1,2,18.181818,5,3,27.272728,10,8,72.72727,25,8,72.72727
6701775349,"Tscharke, David C.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,27,100.0,Collaboration,Institutional collaboration,7,25.925926,International collaboration,12,44.444447,National collaboration,8,29.62963,Single authorship,0,0.0,CitationsPerPublication,23.962963,CitedPublications,24,88.88889,CitationCount,646.0,FieldWeightedCitationImpact,1.7191379,HIndices,35.0,h-index,HIndices,35.0,h-index,ScholarlyOutput,4,4,5,7,5,2,ScholarlyOutput,25,PublicationsInTopJournalPercentiles,CiteScore,1,4,14.814815,5,13,48.148148,10,16,59.25926,25,22,81.48148,OutputsInTopCitationPercentiles,1,1,3.7037036,5,3,11.111112,10,8,29.62963,25,12,44.444447
57200367869,"Mathur, Anukriti",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,3,42.857143,International collaboration,3,42.857143,National collaboration,1,14.285715,Single authorship,0,0.0,CitationsPerPublication,45.57143,CitedPublications,6,85.71429,CitationCount,318.0,FieldWeightedCitationImpact,2.346275,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,0,2,1,1,1,2,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,6,85.71429,10,6,85.71429,25,7,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,2,28.57143,10,5,71.42857,25,6,85.71429
6602731148,"Arkell, Ruth M.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,10,100.0,Collaboration,Institutional collaboration,6,60.000004,International collaboration,3,30.000002,National collaboration,1,10.0,Single authorship,0,0.0,CitationsPerPublication,4.4,CitedPublications,9,90.0,CitationCount,44.0,FieldWeightedCitationImpact,0.80357707,HIndices,28.0,h-index,HIndices,28.0,h-index,ScholarlyOutput,0,3,0,4,3,0,ScholarlyOutput,10,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,10.0,10,4,40.0,25,6,60.000004,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,2,20.0,25,3,30.000002
